gene1	gene2	z_score
Ruminococcaceae_bacterium_D16	VC_2318_144	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_2341_0	-0.36667057231846634
Ruminococcaceae_bacterium_D16	VC_2344_0	-0.32585843688793137
Ruminococcaceae_bacterium_D16	VC_2362_0	-0.008830718563848317
Ruminococcaceae_bacterium_D16	VC_2364_0	-0.067040557766674
Ruminococcaceae_bacterium_D16	VC_2371_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_2380_0	-0.24160504719358905
Ruminococcaceae_bacterium_D16	VC_2383_0	-0.21525607078171233
Ruminococcaceae_bacterium_D16	VC_2388_0	-0.09309309328814405
Ruminococcaceae_bacterium_D16	VC_2390_0	-0.09588497659749415
Ruminococcaceae_bacterium_D16	VC_2407_0	-0.06671573980514822
Ruminococcaceae_bacterium_D16	VC_2408_1	-0.3858896485130196
Ruminococcaceae_bacterium_D16	VC_2418_1	-0.1255867209772109
Ruminococcaceae_bacterium_D16	VC_2435_0	-0.21815790742239194
Ruminococcaceae_bacterium_D16	VC_2439_0	-0.061814317222453175
Ruminococcaceae_bacterium_D16	VC_2441_0	-0.17354207269685656
Ruminococcaceae_bacterium_D16	VC_2447_0	-0.25130944507383474
Ruminococcaceae_bacterium_D16	VC_2452_0	-0.298495834464802
Ruminococcaceae_bacterium_D16	VC_2454_1	-0.09810446920216886
Ruminococcaceae_bacterium_D16	VC_2458_0	-0.029816546010313638
Ruminococcaceae_bacterium_D16	VC_2462_0	-0.38633734783331897
Ruminococcaceae_bacterium_D16	VC_2477_0	-0.13671113909044577
Ruminococcaceae_bacterium_D16	VC_2483_0	-0.5324034384577079
Ruminococcaceae_bacterium_D16	VC_2499_0	-0.2948433935996942
Ruminococcaceae_bacterium_D16	VC_2503_0	-0.09588497659749415
Ruminococcaceae_bacterium_D16	VC_2507_0	-0.04900220310128478
Ruminococcaceae_bacterium_D16	VC_2515_0	-0.17862959479428558
Ruminococcaceae_bacterium_D16	VC_2516_0	-0.05309516828234073
Ruminococcaceae_bacterium_D16	VC_2519_0	-0.08629053204857792
Ruminococcaceae_bacterium_D16	VC_2522_0	-0.22715552719300408
Ruminococcaceae_bacterium_D16	VC_2523_0	-0.3262605000678341
Ruminococcaceae_bacterium_D16	VC_2533_0	-0.4862249220549008
Ruminococcaceae_bacterium_D16	VC_2534_113	-0.2664980632526629
Ruminococcaceae_bacterium_D16	VC_2578_2	-0.13831331584067824
Ruminococcaceae_bacterium_D16	VC_2579_0	-0.10669821576727603
Ruminococcaceae_bacterium_D16	VC_2580_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_2586_0	-0.11545653683406296
Ruminococcaceae_bacterium_D16	VC_2590_0	-0.08685393772329986
Ruminococcaceae_bacterium_D16	VC_2600_0	-0.2861152596296285
Ruminococcaceae_bacterium_D16	VC_2601_0	-0.23576724381801797
Ruminococcaceae_bacterium_D16	VC_2615_0	-0.24243218564576463
Ruminococcaceae_bacterium_D16	VC_2629_0	-0.342625896778336
Ruminococcaceae_bacterium_D16	VC_2633_0	0.00013348210318137044
Ruminococcaceae_bacterium_D16	VC_2637_0	0.03528208468040789
Ruminococcaceae_bacterium_D16	VC_265_0	-0.204795315653946
Ruminococcaceae_bacterium_D16	VC_2679_0	-0.4167483913389012
Ruminococcaceae_bacterium_D16	VC_2696_0	-0.24473971852437193
Ruminococcaceae_bacterium_D16	VC_2698_3	-0.3358323205687234
Ruminococcaceae_bacterium_D16	VC_2706_0	-0.07520528606201776
Ruminococcaceae_bacterium_D16	VC_2708_0	-0.18191410257370208
Ruminococcaceae_bacterium_D16	VC_2711_0	-0.08642491945353661
Ruminococcaceae_bacterium_D16	VC_2721_0	-0.37803752114238715
Ruminococcaceae_bacterium_D16	VC_2722_0	-0.3361693555670638
Ruminococcaceae_bacterium_D16	VC_2724_0	-0.23200161761471966
Ruminococcaceae_bacterium_D16	VC_2726_0	-0.4234223181966011
Ruminococcaceae_bacterium_D16	VC_2747_0	0.15539912910093495
Ruminococcaceae_bacterium_D16	VC_2754_0	-0.07520528606201776
Ruminococcaceae_bacterium_D16	VC_2773_0	-0.20489305194846127
Ruminococcaceae_bacterium_D16	VC_2796_0	-0.34678317915032486
Ruminococcaceae_bacterium_D16	VC_2798_0	-0.1417810791723108
Ruminococcaceae_bacterium_D16	VC_28_0	-0.26433642382519906
Ruminococcaceae_bacterium_D16	VC_2800_0	-0.17564728092836795
Ruminococcaceae_bacterium_D16	VC_2801_0	-0.20562426413172374
Ruminococcaceae_bacterium_D16	VC_2803_1	-0.2866991563804887
Ruminococcaceae_bacterium_D16	VC_2807_3	-0.1263463102315924
Ruminococcaceae_bacterium_D16	VC_2811_0	-0.2976906090700237
Ruminococcaceae_bacterium_D16	VC_2817_2	-0.061156407260076984
Ruminococcaceae_bacterium_D16	VC_2823_0	-0.023669373716892428
Ruminococcaceae_bacterium_D16	VC_2824_0	-0.13722961961540006
Ruminococcaceae_bacterium_D16	VC_2837_1	-0.2526813081501956
Ruminococcaceae_bacterium_D16	VC_2850_0	-0.40436277447126445
Ruminococcaceae_bacterium_D16	VC_2851_0	-0.2666382036807139
Ruminococcaceae_bacterium_D16	VC_2853_0	-0.4405577111726966
Ruminococcaceae_bacterium_D16	VC_2855_0	-0.3703679383333415
Ruminococcaceae_bacterium_D16	VC_2858_1	-0.1826086636465214
Ruminococcaceae_bacterium_D16	VC_2869_0	-0.011255379778136676
Ruminococcaceae_bacterium_D16	VC_2871_0	-0.0577245840482577
Ruminococcaceae_bacterium_D16	VC_2884_0	-0.17012712050997159
Ruminococcaceae_bacterium_D16	VC_2921_0	-0.09319406158952051
Ruminococcaceae_bacterium_D16	VC_2925_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_2929_0	-0.3086382356447642
Ruminococcaceae_bacterium_D16	VC_2941_0	-0.23310399489053404
Ruminococcaceae_bacterium_D16	VC_2943_0	-0.3940730578588999
Ruminococcaceae_bacterium_D16	VC_2958_0	-0.16109931364263824
Ruminococcaceae_bacterium_D16	VC_2981_0	-0.0508422565740837
Ruminococcaceae_bacterium_D16	VC_2982_0	-0.37223960088412034
Ruminococcaceae_bacterium_D16	VC_2984_1	-0.12376858056180928
Ruminococcaceae_bacterium_D16	VC_3000_0	-0.08351732978976453
Ruminococcaceae_bacterium_D16	VC_3003_0	-0.47141645399857807
Ruminococcaceae_bacterium_D16	VC_3009_0	-0.2499505100249177
Ruminococcaceae_bacterium_D16	VC_3037_0	-0.13519984657666323
Ruminococcaceae_bacterium_D16	VC_3038_1	-0.3813195079055723
Ruminococcaceae_bacterium_D16	VC_3048_195	-0.33764470796103246
Ruminococcaceae_bacterium_D16	VC_3051_0	-0.391324289673715
Ruminococcaceae_bacterium_D16	VC_3056_0	-0.36946820865090885
Ruminococcaceae_bacterium_D16	VC_3087_1	-0.1622660081093857
Ruminococcaceae_bacterium_D16	VC_3096_0	-0.1715722858072191
Ruminococcaceae_bacterium_D16	VC_3102_0	-0.07520528606201776
Ruminococcaceae_bacterium_D16	VC_3122_0	-0.20014398683063167
Ruminococcaceae_bacterium_D16	VC_3123_0	-0.23186076619603935
Ruminococcaceae_bacterium_D16	VC_3150_0	-0.16888137079924517
Ruminococcaceae_bacterium_D16	VC_3183_0	-0.2652304004845392
Ruminococcaceae_bacterium_D16	VC_3183_2	-0.2611000732024107
Ruminococcaceae_bacterium_D16	VC_3184_0	-0.36764108320555383
Ruminococcaceae_bacterium_D16	VC_3244_0	-0.19276974587701978
Ruminococcaceae_bacterium_D16	VC_3265_0	-0.09851803842825677
Ruminococcaceae_bacterium_D16	VC_3267_0	-0.2623645039636734
Ruminococcaceae_bacterium_D16	VC_3268_0	-0.161013083394308
Ruminococcaceae_bacterium_D16	VC_3269_0	-0.1824099590506298
Ruminococcaceae_bacterium_D16	VC_3270_0	-0.10404071986288449
Ruminococcaceae_bacterium_D16	VC_3272_0	-0.2350572337015236
Ruminococcaceae_bacterium_D16	VC_3277_0	-0.22905989785673586
Ruminococcaceae_bacterium_D16	VC_3306_0	-0.2226644418295356
Ruminococcaceae_bacterium_D16	VC_3311_0	-0.3382544607667802
Ruminococcaceae_bacterium_D16	VC_3314_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_3317_0	-0.2542949909466131
Ruminococcaceae_bacterium_D16	VC_3319_1	-0.17515394546767202
Ruminococcaceae_bacterium_D16	VC_3323_0	-0.18896746856327812
Ruminococcaceae_bacterium_D16	VC_3332_0	-0.26552108835185356
Ruminococcaceae_bacterium_D16	VC_3336_0	-0.10866043960821917
Ruminococcaceae_bacterium_D16	VC_3341_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_3375_1	-0.22634060577764292
Ruminococcaceae_bacterium_D16	VC_3380_0	-0.40070710159929573
Ruminococcaceae_bacterium_D16	VC_3382_0	-0.23932123739798122
Ruminococcaceae_bacterium_D16	VC_3383_0	-0.2412011739880842
Ruminococcaceae_bacterium_D16	VC_3385_1	-0.11931414630878398
Ruminococcaceae_bacterium_D16	VC_3388_0	-0.4530547033529217
Ruminococcaceae_bacterium_D16	VC_3398_0	-0.18709974900998952
Ruminococcaceae_bacterium_D16	VC_3399_0	-0.16498639922345143
Ruminococcaceae_bacterium_D16	VC_3411_0	-0.17564728092836795
Ruminococcaceae_bacterium_D16	VC_3412_0	-0.3520338537681748
Ruminococcaceae_bacterium_D16	VC_3422_0	-0.17322009869784794
Ruminococcaceae_bacterium_D16	VC_3437_0	-0.20240084153637908
Ruminococcaceae_bacterium_D16	VC_3438_0	-0.12522848391210276
Ruminococcaceae_bacterium_D16	VC_3444_0	-0.2243327457963032
Ruminococcaceae_bacterium_D16	VC_3445_0	-0.3306222400588071
Ruminococcaceae_bacterium_D16	VC_345_0	-0.34025333571816624
Ruminococcaceae_bacterium_D16	VC_3450_0	-0.17909707420009396
Ruminococcaceae_bacterium_D16	VC_3451_0	-0.2756358234513259
Ruminococcaceae_bacterium_D16	VC_3453_2	-0.1988436159495551
Ruminococcaceae_bacterium_D16	VC_3454_0	-0.33582656754563095
Ruminococcaceae_bacterium_D16	VC_3455_0	-0.34638253795168095
Ruminococcaceae_bacterium_D16	VC_3458_0	-0.17981354833031044
Ruminococcaceae_bacterium_D16	VC_3485_0	-0.2940259511681015
Ruminococcaceae_bacterium_D16	VC_3487_1	-0.25810050026721565
Ruminococcaceae_bacterium_D16	VC_3488_0	-0.2240729560163397
Ruminococcaceae_bacterium_D16	VC_3489_0	-0.21986932651332466
Ruminococcaceae_bacterium_D16	VC_3564_0	-0.088733163322773
Ruminococcaceae_bacterium_D16	VC_3583_0	-0.11822398606978426
Ruminococcaceae_bacterium_D16	VC_3597_1	-0.3168884831978091
Ruminococcaceae_bacterium_D16	VC_3603_0	-0.0897802084376082
Ruminococcaceae_bacterium_D16	VC_3636_0	-0.24019653300678495
Ruminococcaceae_bacterium_D16	VC_3663_0	0.136115024724819
Ruminococcaceae_bacterium_D16	VC_3670_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_3676_0	-0.04641548840154819
Ruminococcaceae_bacterium_D16	VC_3677_0	-0.23283774109684863
Ruminococcaceae_bacterium_D16	VC_3677_4	-0.2782419301922282
Ruminococcaceae_bacterium_D16	VC_3684_0	-0.2575802097166592
Ruminococcaceae_bacterium_D16	VC_3688_0	-0.004618104030879644
Ruminococcaceae_bacterium_D16	VC_3692_0	-0.33170593628408523
Ruminococcaceae_bacterium_D16	VC_3709_0	-0.09588497659749415
Ruminococcaceae_bacterium_D16	VC_3774_0	-0.11035893067170782
Ruminococcaceae_bacterium_D16	VC_3815_13	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_3848_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_3877_0	-0.26222113152876136
Ruminococcaceae_bacterium_D16	VC_3913_205	-0.11637494756703179
Ruminococcaceae_bacterium_D16	VC_3935_20	-0.16693246303008963
Ruminococcaceae_bacterium_D16	VC_40_0	-0.2771575229763206
Ruminococcaceae_bacterium_D16	VC_4031_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_4046_0	-0.46738134199473325
Ruminococcaceae_bacterium_D16	VC_4093_0	-0.06910950293208562
Ruminococcaceae_bacterium_D16	VC_4159_0	-0.15812921681353517
Ruminococcaceae_bacterium_D16	VC_4191_0	-0.16738804834536963
Ruminococcaceae_bacterium_D16	VC_42_0	-0.4617950543598017
Ruminococcaceae_bacterium_D16	VC_4246_0	-0.046128032541095154
Ruminococcaceae_bacterium_D16	VC_4250_0	-0.09588497659749415
Ruminococcaceae_bacterium_D16	VC_4266_0	-0.23200161761471966
Ruminococcaceae_bacterium_D16	VC_4267_0	-0.18969577168596546
Ruminococcaceae_bacterium_D16	VC_4278_0	-0.15920069600199904
Ruminococcaceae_bacterium_D16	VC_43_0	-0.2502386768760003
Ruminococcaceae_bacterium_D16	VC_4300_0	-0.03102241260373617
Ruminococcaceae_bacterium_D16	VC_4347_0	-0.48798268827685964
Ruminococcaceae_bacterium_D16	VC_4385_0	-0.13657746267611623
Ruminococcaceae_bacterium_D16	VC_4435_0	-0.15317640506735078
Ruminococcaceae_bacterium_D16	VC_4437_0	-0.1359709418772298
Ruminococcaceae_bacterium_D16	VC_4451_0	-0.12755217682501466
Ruminococcaceae_bacterium_D16	VC_4452_0	-0.12422132191457194
Ruminococcaceae_bacterium_D16	VC_4454_0	-0.43970361763066074
Ruminococcaceae_bacterium_D16	VC_4598_0	-0.1720746062978686
Ruminococcaceae_bacterium_D16	VC_4599_0	-0.18514651019900039
Ruminococcaceae_bacterium_D16	VC_4600_0	-0.20760516902320292
Ruminococcaceae_bacterium_D16	VC_4610_0	-0.03544019574631824
Ruminococcaceae_bacterium_D16	VC_4611_0	-0.07459301224003867
Ruminococcaceae_bacterium_D16	VC_4613_0	-0.25886836356092147
Ruminococcaceae_bacterium_D16	VC_4614_0	-0.19482970601247804
Ruminococcaceae_bacterium_D16	VC_4642_0	-0.04695122799578033
Ruminococcaceae_bacterium_D16	VC_4655_0	-0.22071120301854624
Ruminococcaceae_bacterium_D16	VC_4674_0	-0.19036951873636035
Ruminococcaceae_bacterium_D16	VC_4679_0	-0.5296977853966882
Ruminococcaceae_bacterium_D16	VC_4694_0	-0.2779325612743776
Ruminococcaceae_bacterium_D16	VC_4695_0	-0.050756737316382694
Ruminococcaceae_bacterium_D16	VC_4726_0	-0.14510618105966142
Ruminococcaceae_bacterium_D16	VC_477_0	-0.27423700528510475
Ruminococcaceae_bacterium_D16	VC_4785_0	-0.4761004909348454
Ruminococcaceae_bacterium_D16	VC_4786_0	-0.21989951361004612
Ruminococcaceae_bacterium_D16	VC_4787_3	-0.22046615129162878
Ruminococcaceae_bacterium_D16	VC_4802_0	-0.18468155180942325
Ruminococcaceae_bacterium_D16	VC_4813_0	-0.22755940039850897
Ruminococcaceae_bacterium_D16	VC_4995_0	-0.1098540891648267
Ruminococcaceae_bacterium_D16	VC_4998_0	-0.228778195019375
Ruminococcaceae_bacterium_D16	VC_5011_1	-0.03139933071938089
Ruminococcaceae_bacterium_D16	VC_5030_0	-0.07520528606201776
Ruminococcaceae_bacterium_D16	VC_5104_0	-0.20375402356220373
Ruminococcaceae_bacterium_D16	VC_5106_0	-0.24458089704578462
Ruminococcaceae_bacterium_D16	VC_5128_0	-0.21201648815206284
Ruminococcaceae_bacterium_D16	VC_5136_0	-0.14943844494454236
Ruminococcaceae_bacterium_D16	VC_5138_0	-0.16786199176490008
Ruminococcaceae_bacterium_D16	VC_5174_0	-0.18468155180942325
Ruminococcaceae_bacterium_D16	VC_5179_0	-0.11970903448433565
Ruminococcaceae_bacterium_D16	VC_5255_0	-0.010762044317440544
Ruminococcaceae_bacterium_D16	VC_5256_0	-0.07041381681065262
Ruminococcaceae_bacterium_D16	VC_5296_0	-0.04066320428367831
Ruminococcaceae_bacterium_D16	VC_5309_0	-0.04206131145927011
Ruminococcaceae_bacterium_D16	VC_5310_0	-0.31677025582715534
Ruminococcaceae_bacterium_D16	VC_5312_0	-0.1471456501189809
Ruminococcaceae_bacterium_D16	VC_5332_0	-0.21765306591551073
Ruminococcaceae_bacterium_D16	VC_5356_0	-0.11705224957057347
Ruminococcaceae_bacterium_D16	VC_5360_0	-0.28801639828649933
Ruminococcaceae_bacterium_D16	VC_5381_0	-0.06535680475623123
Ruminococcaceae_bacterium_D16	VC_5389_14	-0.332353439235249
Ruminococcaceae_bacterium_D16	VC_5389_39	-0.41774081528338586
Ruminococcaceae_bacterium_D16	VC_5389_40	-0.20409105856054383
Ruminococcaceae_bacterium_D16	VC_5389_54	-0.16316573779181828
Ruminococcaceae_bacterium_D16	VC_5394_0	-0.061572497502396406
Ruminococcaceae_bacterium_D16	VC_5398_0	-0.23344355090510602
Ruminococcaceae_bacterium_D16	VC_5404_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_5411_0	-0.1003239618068438
Ruminococcaceae_bacterium_D16	VC_5419_0	-0.11071716773681611
Ruminococcaceae_bacterium_D16	VC_5429_0	-0.235509975054286
Ruminococcaceae_bacterium_D16	VC_5430_0	-0.33527861091458466
Ruminococcaceae_bacterium_D16	VC_5461_0	-0.08371532339502644
Ruminococcaceae_bacterium_D16	VC_5462_1	-0.21310018437734102
Ruminococcaceae_bacterium_D16	VC_5468_0	-0.24267975838891365
Ruminococcaceae_bacterium_D16	VC_547_0	-0.18468155180942325
Ruminococcaceae_bacterium_D16	VC_5514_0	-0.03675420564546811
Ruminococcaceae_bacterium_D16	VC_5521_0	-0.04545719455127539
Ruminococcaceae_bacterium_D16	VC_5649_0	-0.24359816912188267
Ruminococcaceae_bacterium_D16	VC_5670_0	-0.09103565416891757
Ruminococcaceae_bacterium_D16	VC_5685_0	-0.12765062411015918
Ruminococcaceae_bacterium_D16	VC_5688_0	-0.40045274189613894
Ruminococcaceae_bacterium_D16	VC_5735_0	-0.2905941279562825
Ruminococcaceae_bacterium_D16	VC_5809_0	-0.1824099590506298
Ruminococcaceae_bacterium_D16	VC_5813_0	-0.2373133774166416
Ruminococcaceae_bacterium_D16	VC_5861_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_5901_0	-0.40068014650943534
Ruminococcaceae_bacterium_D16	VC_5942_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_5944_0	0.026914708791682063
Ruminococcaceae_bacterium_D16	VC_5945_0	-0.28466686232552024
Ruminococcaceae_bacterium_D16	VC_6095_1	-0.15888234205419488
Ruminococcaceae_bacterium_D16	VC_6109_0	-0.03455591510756101
Ruminococcaceae_bacterium_D16	VC_6119_0	0.006984911490004908
Ruminococcaceae_bacterium_D16	VC_6156_0	-0.09549008842194262
Ruminococcaceae_bacterium_D16	VC_6157_1	-0.08826820493319629
Ruminococcaceae_bacterium_D16	VC_6198_0	-0.444202977033453
Ruminococcaceae_bacterium_D16	VC_6233_0	-0.11624954519202696
Ruminococcaceae_bacterium_D16	VC_6240_0	-0.21251305561961992
Ruminococcaceae_bacterium_D16	VC_6283_0	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_6352_0	-0.34960667153765496
Ruminococcaceae_bacterium_D16	VC_6424_0	-0.3793932241844433
Ruminococcaceae_bacterium_D16	VC_6431_0	-0.23608236575896124
Ruminococcaceae_bacterium_D16	VC_6542_0	-0.13605070811183823
Ruminococcaceae_bacterium_D16	VC_6605_148	-0.1803647369682175
Ruminococcaceae_bacterium_D16	VC_6669_0	-0.4361366960232538
Ruminococcaceae_bacterium_D16	VC_6676_0	-0.13990508557969847
Ruminococcaceae_bacterium_D16	VC_6677_6	-0.29753430860766794
Ruminococcaceae_bacterium_D16	VC_6780_0	-0.1382367816129304
Ruminococcaceae_bacterium_D16	VC_6803_0	-0.24444004562710409
Ruminococcaceae_bacterium_D16	VC_6841_0	-0.10650455320384761
Ruminococcaceae_bacterium_D16	VC_6842_0	-0.6309288456235116
Ruminococcaceae_bacterium_D16	VC_6877_0	-0.06225232052216961
Ruminococcaceae_bacterium_D16	VC_867_1	-0.30072754410629127
Ruminococcaceae_bacterium_D16	VC_871_0	0.07207707816700526
Ruminococcaceae_bacterium_D16	VC_910_0	-0.022817801191087672
Ruminococcaceae_bacterium_D16	VC_965_5	-0.16065232531296836
Ruminococcaceae_bacterium_D16	VC_971_0	0.00457569931939239
Ruminococcaceae_bacterium_D16	VC_971_20	-0.20323373301164707
Ruminococcaceae_bacterium_D16	VC_985_0	-0.44251347099991767
Ruminococcaceae_bacterium_D16	VC_986_0	-0.3842130705069278
Ruminococcaceae_bacterium_D16	VC_998_0	-0.36251904296956994
Ruminococcus_albus	VC_1043_0	-0.33725628379920286
Ruminococcus_albus	VC_1044_0	-0.4063415463908556
Ruminococcus_albus	VC_1079_0	-0.4902560910612555
Ruminococcus_albus	VC_1109_0	-0.02238736094006627
Ruminococcus_albus	VC_1113_0	0.04203002474962392
Ruminococcus_albus	VC_1114_0	0.17897057221216378
Ruminococcus_albus	VC_1116_0	0.17127726632011903
Ruminococcus_albus	VC_1122_0	-0.030408716800498226
Ruminococcus_albus	VC_1129_0	0.13031529444095064
Ruminococcus_albus	VC_113_0	0.1287016116445327
Ruminococcus_albus	VC_1154_0	0.04543166086472156
Ruminococcus_albus	VC_1160_0	-0.004953717047961381
Ruminococcus_albus	VC_1182_0	-0.2946914241791722
Ruminococcus_albus	VC_1184_3	0.017918511002329107
Ruminococcus_albus	VC_1185_0	0.02570955318888929
Ruminococcus_albus	VC_1187_0	0.10123480891316583
Ruminococcus_albus	VC_1192_0	0.08572996975842168
Ruminococcus_albus	VC_1193_0	0.15268843400745147
Ruminococcus_albus	VC_1195_0	0.10640894930326894
Ruminococcus_albus	VC_1196_0	0.09388177002632159
Ruminococcus_albus	VC_1197_0	-0.030528366152410946
Ruminococcus_albus	VC_1199_0	0.10984077251508739
Ruminococcus_albus	VC_1204_0	-0.34461184370227826
Ruminococcus_albus	VC_1208_0	-0.15417316005366952
Ruminococcus_albus	VC_1209_2	0.0799615256062472
Ruminococcus_albus	VC_1211_0	-0.5661866419722956
Ruminococcus_albus	VC_1212_0	0.004114683927305518
Ruminococcus_albus	VC_1215_6	-0.006872825764739188
Ruminococcus_albus	VC_1221_0	0.008468149878954834
Ruminococcus_albus	VC_1340_0	-0.13091250784154956
Ruminococcus_albus	VC_1341_0	0.10322793084145981
Ruminococcus_albus	VC_1397_0	0.006103862858108766
Ruminococcus_albus	VC_1408_1	-0.17161397895012542
Ruminococcus_albus	VC_1425_0	-0.10169369191131666
Ruminococcus_albus	VC_1428_0	0.06576533137190371
Ruminococcus_albus	VC_1432_0	-0.03119597213536973
Ruminococcus_albus	VC_1492_0	-0.1313433361369148
Ruminococcus_albus	VC_1497_1	-0.28074816766672706
Ruminococcus_albus	VC_1498_0	-0.023692385809262306
Ruminococcus_albus	VC_1505_0	0.06934660298801332
Ruminococcus_albus	VC_1509_0	-0.2565317426205655
Ruminococcus_albus	VC_1537_0	-0.1992061840564971
Ruminococcus_albus	VC_1602_2	-0.01852289940727936
Ruminococcus_albus	VC_1605_2	-0.05195219689859287
Ruminococcus_albus	VC_1606_19	-0.013164792474331943
Ruminococcus_albus	VC_1649_0	-0.08348824172801589
Ruminococcus_albus	VC_165_0	0.09463418427635278
Ruminococcus_albus	VC_1657_0	-0.11285043009316076
Ruminococcus_albus	VC_1662_10	-0.10309322106816707
Ruminococcus_albus	VC_1667_3	-0.2283330167153071
Ruminococcus_albus	VC_1678_0	-0.09457096669834428
Ruminococcus_albus	VC_168_0	0.03362851876668638
Ruminococcus_albus	VC_169_0	0.043394712821633374
Ruminococcus_albus	VC_171_0	-0.14101825791106842
Ruminococcus_albus	VC_1712_0	0.10952241856728306
Ruminococcus_albus	VC_174_0	0.028756184245739502
Ruminococcus_albus	VC_179_20	0.10952241856728306
Ruminococcus_albus	VC_179_7	0.11947115718381757
Ruminococcus_albus	VC_1799_0	-0.30154356455662523
Ruminococcus_albus	VC_1801_0	0.09391842113676557
Ruminococcus_albus	VC_1805_1	0.056991561261441614
Ruminococcus_albus	VC_1817_0	0.16088011739265612
Ruminococcus_albus	VC_1819_0	-0.11079227998330501
Ruminococcus_albus	VC_1820_0	-0.05278256735762943
Ruminococcus_albus	VC_1821_0	0.016737078482535528
Ruminococcus_albus	VC_1839_0	-0.060702954916685314
Ruminococcus_albus	VC_1840_0	0.09242115568539988
Ruminococcus_albus	VC_1842_0	0.009764577762540139
Ruminococcus_albus	VC_189_0	-0.2065689189639237
Ruminococcus_albus	VC_1895_0	0.266484035612295
Ruminococcus_albus	VC_1899_0	-0.10904563176318749
Ruminococcus_albus	VC_190_0	-0.15552705307012354
Ruminococcus_albus	VC_1915_0	-0.08699336716072142
Ruminococcus_albus	VC_1916_0	-0.058504664378778215
Ruminococcus_albus	VC_1918_0	-0.6350875499767592
Ruminococcus_albus	VC_1920_0	-0.017994722861742696
Ruminococcus_albus	VC_1922_0	0.15107151920417367
Ruminococcus_albus	VC_1924_0	0.08637171968649304
Ruminococcus_albus	VC_1929_0	-0.01641517015953653
Ruminococcus_albus	VC_1930_0	0.051256536212849146
Ruminococcus_albus	VC_1934_0	-0.027030415724056678
Ruminococcus_albus	VC_1935_0	0.0555244829067969
Ruminococcus_albus	VC_194_0	0.163978848603625
